回复数,标题,Tid
18,阿叔水果店,7850636341
13,中区“阿叔水果店”满意度调查目前统计结果,7854835872
8,阿叔水果档后续,7855655138
22,🐭🐭最喜欢烂水果了,7856312378
8,阿叔似乎有话要说,7855807775
21,同学们适可而止啊,7856123195
1,儿童节快乐,7858574392
4,问问英语四级考试,7840871310
31,在其他吧发了个贴问关于毕业工资的事,7849634185
7,如何看待？,7854774514
7,暑假想工作搞点小钱,7856855657
25,氵氵氵氵氵,7841602430
8,我科有没有呀,7857460845
15,找个考电子信息的研友,7839353866
3,仙溪附近有牙医院吗？,7857593485
23,可恶，一个周末没开车，今天发现头盔没了😡😡😡😡😡,7857309260
3,仙溪北区饭堂有一个很奇怪的广告牌,7857849602
14,如何评价🐭🐭的专业,7856560256
9,快放假了，该把库存消灭了,7857920012
37,防止被开盒，我还是删掉了,7857007110
19,赢还是输。,7856869529
23,我晚上打游戏敲键盘很响影响舍友怎么办？,7667968013
5,家教兼职 高中数学,7856448276
35,救命🆘⑨敏。我真的会谢😡整个一个大无语住了！,7856810036
12,"SOS,大英口语考试怎么准备捏，寄",7856665792
51,我们能不能也开个盒趴啊,7845963685
14,这些芒果能吃的吗,7850673527
12,可笑啊，真可笑,7848508633
80,还有17天高考了捏,7843996928
,,
6,体育跑步72公里要查配速吗,7853686986
14,这是佛科的吗，怎么感觉不像,7855683416
8,突然回想起高考前的最后一个晚自习,7855056482
3,各位友友谁有江湾ems的电话,7857497725
10,佛山九江酒厂,7853577441
66,大四毕业准备溜了 出一台PS4,7837794156
9,大家是怎样的呢？,7854308419
12,请问有知道5月27日晚仙溪音乐节日平方乐队亚丹唱的第一首日语歌,7853485517
28,JYB更大最近消息！（官方）,7843414544
14,食堂有微波炉吗,7856188079
23,对于学校的一些幻想，只是幻想不考虑经费问题,7855993864
29,鼠鼠想吃粽子捏,7856349754
2,请不要再开玩笑了😭,7857150113
2,请问本部附近哪里有洗鞋的地方捏,7856989468
1,有组队练省考或者选调无领导面试的吗，,7856742156
21,学校他真的，我哭死😭,7856547276
5,兼职群求助,7734404245
1,哈哈哈,7835695287
39,快探店齁逼多，真假我来说,7854853326
17,在学校附近卖冰粉赚了上万元,7854304288
6,暑假我要赢,7856152053
5,有点绷不住,7856037785
357,我发店铺，你来打分,7829328557
0,大🔥有没有面试过这一家呀？感觉怎么样？来无懂哥懂姐细🔒？,7856690488
11,这售货机挺会做生意啊,7831969614
4,原来如此捏,7854931757
11,舍友打呼完全睡不了😭😭😭,7855907758
4,8U们有没有收废品的联系方式啊？,7855852372
8,由于高考将至，许多高考考生开始物色自己心仪的院校,7854343466
71,大伙一个月的花销大概有多少啊,7851883036
64,#佛科院社团会费都要交？吉他协会割韭菜？,7559734530
6,阿叔水果店,7852525954
18,学校有三家附属医院了捏！,7854682131
8,有学长们去佛山德方纳米干过吗，工作环境怎么样,7379854862
10,你们在断网后开流量会不会卡,7851201315
3,有无韶关的同乡会啊呜,7474118810
11,这个是情头吗,7855326110
34,经过商业街注意了,7853342652
2,南区的猫猫，这些都绝育了,7856057322
16,佛山科学技术学院会计专业就读体验#学长学姐说专业#,7844084064
12,鼠鼠终于过了体育课的考核了,7846853229
5,我突然发现,7855798075
10,拟录取到控制工程专硕了，求助！！,7806641811
15,請問香港報考佛學院需要什麼條件,7849566530
10,快高考了，好紧张呀,7852228273
23,计算机的期末考试试题是大家都一样的吗有些先考有些后考,7854173102
3,计组计网汇编是成绩是几几开啊,7854359333
12,各位觉得佛大的口腔硕士点2022年能申报下来么？,7854528197
4,那个放假通知是不是真的啊,7805404396
18,学长学姐们，暑假电动车怎么处理呀。。我怕电池坏了,7849602810
,,
30,评价一下,7836911279
9,你更逆天,7852296199
6,我们佛带就没有这种真实的帖子吗,7855243148
1,请问什么搬家公司较好些？,7855329333
8,今天吃什么好,7848189386
30,现在从广州回学校要测核酸嘛,7827385911
23,🐭🐭们宵夜摊避雷，避雷,7852387466
8,佛大废弃自行车丢哪儿了,7853427438
9,有没有化学系，材料系的学生老师啊，想问问,7843971235
30,五一看来是不放长假只放短假了,7805022300
8,仙溪有毕业师兄师姐出显示器吗,7852716556
14,别随便报班！,7823952789
0,退役军人你们插本考得咋样,7854830273
1,8u们，校园网有什么技巧吗？,7854779422
0,周末吃🐔，古法窑🐔…有拼单吗？送宿舍楼下,7854733102
4,仙溪外卖还有什么好吃的,7853625459
18,阿叔水果店吵架了,7848059896
17,求助‖学校图书馆登不上知网,7646037374
8,佛山市审计局招聘,7808515226
13,煎蛋煎蛋，,7853364361
30,兄弟们怎么说？？？,7357713780
59,浅谈佛山科学技术学院更名……,7757444558
7,赢麻了，属实难顶,7850329636
45,要改大了！！！,7841865867
2,8u们看正文,7853655288
17,有xd跑完十六次步了吗 想借一步说话,7837833693
5,想问一下换宿舍要多久才能审批过,7852102206
34,临近期末考，我被校园暴力了，好可怕,7848854855
2,有没有师兄师姐有近年考研电子信息的真题,7252735549
19,有大伙知道怎么在100网查自己的选修学分吗,7851857055
24,我代表佛科院吧在此宣布,7826867588
15,你今天应该是吃魔饭吧,7850707302
52,人生建议，不要和忽冷忽热的人交朋友,7832911111
2,仙溪校区大四毕业生啥时候卖电动车哦,7850519106
11,接上一条---广州大学电子信息考研录取情况,7850180032
7,帮帮忙吧各位小伙伴,7851761533
206,Bunnya动漫社招新啦～(｡･ω･｡),7433101301
13,如何评价小龙虾这个价格,7834118953
13,这故事，典中典了属于是😋,7850163322
14,帮舍友宣传 一周限时营业 纯手工制作 快来整点778,7852176873
12,报。。。。。。,7851951691
18,面对网友的提问，理塘丁某纯真地秒回到！,7842000104
19,问一下志愿的1学分一定要志愿时长满80小时吗，我现在70时长,6997587980
17,我是台灣高雄的一名國中生，但是我的祖籍是在廣東省佛山市，所以我想回來大陸，在我美麗的家鄉完成我的大學學業，聽說貴校是廣東比較好的一所專科，請問報考貴校有什麼特殊,7835719458
5,佛山市内这是备案就行，不用审批的意思嘛？,7852119969
9,肯定是咱们佛山科学技术学院了,7839340552
18,听说有人能三次补考#救救孩子#补考#,7851986913
19,如何评价最高学府,7849121939
42,问下师兄师姐们，粤嵌教育的嵌入式培训怎么样,7417077859
9,我们佛大有这种吗？,7845528020
,,
6,各位吧友晚上吃什么,7848118128
4,‼,7852093015
14,我真的找不到外卖！！,7850278090
0,有无河滨租房的联系方式,7852173566
53,记录一下薰衣草的种植过程,7603807814
6,好消息。。。,7851959253
8,🐭🐭🐭🐭🐭🐭🐭🐭,7851524958
37,发现煎蛋😋,7833750219
5,现在仙溪可以出去吗？,7851951896
18,真的是坠了，什么时候解封啊,7850877489
22,xd们有解封的消息吗,7846414899
9,大学计算机基础,7851525361
6,莆tian的耐ke👟,7850584657
0,佛山科学技术学院成人高等教育2022年招生简章,7851914318
15,深夜理发店💈,7847261661
7,学校是不是有報名学車？,7807879944
28,辉记汽训踩雷贴，别报辉记！别报辉记！别报辉记！,7392336762
36,我受不了,7849198413
46,吵架细节,7848216230
2,#毕业季#,7851380837
3,求求大一中文系复习资料,7357692383
13,大家好，uu们咨询一下,7850600043
3,ggggg,7851453052
6,二战师兄有偿租宿舍（仙溪）,7849738482
9,在北区饭堂丢东西了，还有机会找回吗？,7850866742
5,古法窑鸡狮山店下单送可乐,7846715347
14,问个问题嗷,7850079871
8,听说仙溪西门可以出了,7850325208
19,毕业200出洗衣机,7841279422
20,城中村楼下太吵怎么办？,7846931622
0,校园网真是****,7851114796
0,怎么回事啊,7850993868
11,有毕业师兄师姐要出显示器的吗,7850651937
114,河滨校区专贴，有不懂的就直问，我直答,5800601830
41,被开盒了，哈人,7847978153
7,佛山科学技术学院旅游管理专业就读体验 #学长学姐说专业#,7844088636
4,仙溪今天会有解封消息吗？？？,7850457300
8,佛专又一次不属于佛山,7849411137
14,为什么学校还没解封，要请假才能出校门，谁能给我解释解释,7849222999
2,。,7850198480
3,太久没吃早餐却发现。。,7850124228
1,咨询兽医专硕,7812077877
14,了解一下兽医专硕,7795772787
2,咨询兽医专硕,7815879713
26,嘉珊专用贴,7849027713
26,给大伙作个参考（我是慢速骑行的）。,7848334507
2,欢迎收看今日一水,7849784656
8,仙溪南门现在可以出去了吗,7849361358
26,紧急求助，急急急,7846759966
,,
25,每份3元，买十送一，吊打我最爱的蜜雪冰城,7839687357
8,求助求助求助吧友们😭😭😭,7848914153
46,hxdm来评价一下我的颜值，能否做佛大校草,7816778490
0,佛山中考第三名招临聘,7849582079
8,老头环通关了，思来想去，还是继续玩上古卷轴好了,7847586848
7,仙溪校区有卖二手山地自行车的吗？,7819131419
8,解封了，江湾中门开了,7849026526
5,佛山都无了，啥时候解封,7849267404
17,我在这里等你,7847999719
9,佛带又又又输麻了,7848090823
0,佛山兼职 兼职,7849288986
4,佛山科学技术学院机械电子工程专业就读体验#学长学姐说专业#,7844088376
6,为什么东莞理工上分了，不带佛专，我d佛🧱真是酥麻了😭😭,7848980220
2,佛山禅城，,7848850296
6,待会会发解封通知吗,7848964596
33,今晚蹲一手解封通告,7847089365
0,创业啦创业啦,7849060846
27,师姐怎么了呢,7834328601
8,有21国际商务考研的盆友吗¿..萌新想问下学长学姐考这门43,6735680371
9,每日一问什么时候解封,7848343934
3,请有借有还好么,7848134285
16,体育课寄了会怎样，就是说挂科了，还有要不要补考或者什么的,7846449069
15,毕业了，祝大家前程似锦,7843930022
6,同一学院不同专业的物理考试卷子不一样的吗,7846956637
12,把账号和密码发给我再去午睡,7847658727
14,寄了寄了呜呜呜,7815625422
,,
25,每天蜷缩在宿舍的我,7827209504
16,室友外放物理网课很大声怎么办,7846003096
2,请问贵校有生活百事通的v吗,7847588103
3,有没有选了观赏鱼养殖的选修课,7840049507
15,有人选修课创新思维训练和批创思维导论都没过要申请重修的吗？,7839221407
16,首页刷到了这个,7836313903
15,“演唱会”,7824375184
7,古法窑鸡（狮山店）外卖可送到宿舍楼下啦,7844774860
16,🐭🐭事情败露了,7834453748
10,关于大一计算机课的作业,7846463672
1,可以介绍一下动物医学专业吗,7847267166
5,如何评价捏,7843390836
8,大伙们，求帮忙,7845051383
11,舍友总是在床上玩电脑，这样子不太好吧？,7846452718
2,学科思政研究生新生,7802909256
28,为什么我的大学人际交往会变成这样,7846233730
3,热水卡返钱热水小程序,7845776836
7,仙溪好好多超市和北区食堂超市可以用现金吗,7846664973
6,高考冲刺一个月,7825750378
7,还有几个星期就高考了,7841725387
39,青年大学习不做会怎么样？,7352510384
11,各位师兄师姐，问问你们，体育选课是一个学期一次吗？,4395923194
21,想知道大火封校的时候天天吃什么,7837928626
52,我是外校的 现在疫情封校 貌似进不来吧,7839490928
12,什么时候可以自由进出啊,7841338906
18,煎蛋煎蛋，你晚饭吃啥？,7844396861
13,牛奶鉴赏😋,7840942514
24,我喜欢的女孩有男朋友了,7842069613
19,煎蛋煎蛋，你最喜欢1-99中的哪个数字？,7842471443
20,请问各位有江湾校区的照片吗？,7842688619
8,好耶，赢麻了,7842915256
2,那还挺牛逼的,7843302792
11,还有17天高考,7843413743
6,明天毕业照，仙溪有没有好兄弟可以借一下正装,7843498594
8,随手一拍，,7843596451
10,仙溪今天能出去玩不,7844138377
19,还敢犟嘴，这下知道错了吧,7845264494
9,金融挑战赛组队,7844080960
25,学校评价：新校园环境很棒，设备设施完全是重点大学的模样，20,7177706375
3,校选课挂了怎么办😭,7845905111
9,来点然然图,7826203598
65,我代表仲恺吧入驻佛科吧涅,7508040588
6,毕业典礼还有吗？,7839070077
9,请问仙溪小卖部收现金吗？,7841342363
2,想收台相机玩摄影,7841836597
11,佛科也会被献祭，然后转成职业本科吗,7844055722
14,被限流了也要发帖,7790425892
2,江湾校区的,7845645835
1,现在仙溪能正常出校吗？,7845520959
2,北区怎么又在唱歌啊,7845583044
,,
5,丁真图不见了,7845173628
0,金融挑战赛有缺人能拉上我嘛,7845756713
49,今年招的居然那么多,7822743759
3,佛山科学技术学院环境科学专业就读体验#学长学姐说专业#,7844086139
44,!!!100以上找代跑1000米，价格好商量，毕业补测,7790391786
3,这就是佛大人上人的生活吗，🐭🐭羡慕了,7837551240
46,关于佛科院改名的那些事,7745118355
23,有人的目标会是我们佛科院吗？,7838445495
0,金融挑战赛,7845290882
6,想学法学，,7843590724
0,农艺与种业,7845226430
4,现在江湾还能正常出校吗,7843132344
5,大便超人参上,7845094930
0,不小心成了南海区第一,7828852116
6,下一个是谁,7830932300
11,我们学校的呢,7844536728
4,要改名了？,7638793151
,,
30,不要再当大冤种了,7836125835
0,说真的，我哭死😭😭,7843380331
21,好几把无语,7822721812
15,请教一下大家,7842114181
11,今天又吃魔饭,7843112469
25,刚从仙溪湖水底用吸铁石吸上来的金条,7835391349
20,我的⑧u 嘿嘿🤤🤤🤤,7842596101
17,520连椅子都有伴，我真的哭死,7842642913
5,有无东莞的三下乡,7811984800
199,广州大学昨晚现场求婚,7836310208
0,仙溪校区修改衣服,7843045013
61,佛大商业街,7830012460
7,急急急求助,7842725757
2,江湾可以出去吗,7842465577
3,学校是有什么0🔪过来巡查吗，怎么形式都搞起来了,7842697858
0,三下乡求队伍,7842889621
2,佛科院实习,7841506838
29,第一次刷抖音,7833196566
3,吧里毕业的有没有什么大的置物架可以出给我捏，仙溪,7842059918
1,终于找到工作了,7841986360
3,仙溪还封校吗？,7842559432
25,【不懂就问】佛大助手的三天情侣可信吗？,7840823871
33,想问问在贵校读兽医专硕怎么样,7793601143
10,520啦，我只想起我的,7842032593
7,江湾的，能出去吗？,7841199173
39,贵校研究生,7780344978
1,仙溪,7841841126
2,问问现在仙溪的进出情况,7841323539
6,如何看待人际关系,7813648703
18,明天就是520了，余额十块钱能送什么礼物给女朋友啊,7840886927
6,哈人哦，🐭🐭我最怕🐍了,7824907143
0,出个江湾商业街路口对面（左侧）零度理发店会员卡,7841696115
7,周末可以出去吗,7841068163
0,偷偷出南门兼职做兼职会出事吗？,7841613276
16,请问退宿流程是怎样？,7487419233
13,甚是想念我的,7839563127
5,仙溪附近哪里可以核酸检测？,7840100474
4,救救孩子吧,7840627487
10,墙角的绿植,7840710217
2,考试周是第几周,7841258950
12,输了，输了,7835894724
15,2022年ABC中国大学排行榜，win！！！,7839251324
8,什么反社会精神病人,7839411672
21,这卖15！,7824245577
2,同学出校记,7839095749
7,这就是爱情吗🤤,7839070060
5,是祖安布丁,7838197694
17,升级就在眼前,7840175760
6,又送走一届，真是how times fly！,7839470886
2,求一个校园网,7840047626
,,
20,提问，煎蛋是谁？这几天一直看到煎蛋的帖子,7833855794
24,最近重看《骆驼祥子》给🐭🐭整破防啦！,7836729473
19,😁😂😃😄😉😊☺️😌😍😏😒😓😔😖😘😚😜😝😞😢😣😥😪😭😲😳😷🙃😋😗,7830958436
55,完蛋了兄弟们，宿舍四个人去洗脚没忍住结果被一锅端了,7822498540
10,这是人家大连理工大学的吧主,7825678214
37,刚刚去魔饭青年打包,7839577911
31,每日一氵贴,7829936496
20,那咱们佛带的女生平时上课玩手机嘛,7825697331
14,【求助贴】,7839793393
5,江湾校区租房,7840549505
19,南区探险记,7786926574
16,冒死偷拍班上女同学给吧友们看,7824037661
6,同志们，平均学分绩怎么算哇？,7839973351
1,仙溪有宿舍美甲的吗,7835623436
7,考公专区吧,7784495468
10,偷的是不是比买的吃着更香？,7839687855
0,延迟毕业还可以考佛科院的研究生吗,7839467558
3,江湾有没有人想做搞点小生意的，我这有很多之前剩下的透明气球材,7840142040
112,一人发一首eason的歌我来打分,7825972000
2,蚌埠住了,7839623045
11,画饼充饥，佛科到底什么时候改名？,7836990171
0,输，输，麻了,7839822647
3,今年退役士兵插本是不是能跨专业，大神们！,7839365996
11,提问：我们学校有什么灵异传说🤔🤔🤔🤔🤔,7833725017
95,佛山大学说粤语还是普通话？,7825625176
12,喂喂喂听得见吗,7838998421
10,又封啦🥹🥹,7836980349
5,刚才见到江湾南门拦了几个学生，是什么情况？,7838396140
66,学校真的令人失望,7364574049
6,江湾又被封了吗？,7836071457
12,兄弟萌看这里,7838619925
11,数学要倒了！计算器直接按出来的，各位出来解释,7837671717
9,关于组建“中国科学技术大学联盟”的通知,7837072876
5,辩证法，对立统一，唯物主义，实践,7839081230
48,问问问问问,7837867133
20,答辩结束了,7834723382
0,羽毛球教练,7839388501
3,8u们，上床下桌放得下32寸显示器吗？仙溪校区的,7839142607
4,高铁上破防了,7831530340
3,图书馆的噪音,7835978884
21,听说江湾的食堂很难吃？,7837375879
3,图书馆的书是怎么分类的啊？,7838512281
2,又封校了！,7836766038
7,大家觉得在佛山找一份机关聘员的工作会怎样,7830149436
38,江湾鼠鼠的晚饭,7752120126
8,有三下乡队伍缺人的吗,7836407258
25,这下真的封校辣！,7837510536
0,现在还可以出校门吗,7838646091
1,🤣🤣🤣🤣🤣,7838308507
10,南门好像还不用，要溜赶紧溜吧,7836088307
,,
8,专插本,7821443955
6,实践周。。,7836709239
6,网课没刷完,7837956931
5,快考试啦 啦,7836478174
3,这种什么虫子？有懂哥吗,7837795742
97,哈哈哈哈哈,7831220333
2,有无核酸检测前线记者？,7836823122
10,如何评价嘉晚饭😚,7835762210
5,出校出校出校,7837657002
26,佛山科学技术学院23考研,7699584514
6,友友们看一下吧,7837783161
11,😶🌫️😶🌫️😶🌫️😶🌫️😶🌫️,7836689647
4,江湾也要全员核酸啦？,7836599115
4,是不是封校了？,7836713772
0,谁有学校收书纸的号码发给我一下谢谢,7837801154
9,一个字输麻了,7836486310
0,现在就江湾还能进出校吗,7837770807
3,小沃,7837352929
12,免考教资认定,7705829614
0,真tm服了这些旅游的人,7837587798
14,佛科院研究生,7465026614
10,如何评价蘑菇🍄,7836111093
39,三下乡寻组织,7785754415
18,已经迫不及待想来佛大了,7835041212
27,有女孩子喜欢我小张嘛🤗🤗🤗,7824525487
6,如何评价老牌强校的底蕴,7836555759
26,佛大改名,7828170885
0,江湾封校了？？,7837003407
59,8u们帮忙鉴定一下,7824308996
13,毕业五年这是我和舍友的收入,7826167484
63,有水蚁，室内好闷,7830157876
13,咱佛专输麻了,7828011000
29,可爱的妹妹谁不爱呢,7825643668
34,滴一个研友,7833065124
3,江湾还可以出去吗,7835900486
10,兄弟们，鼠鼠下午要拍毕业照，但还没有正装，有没有什么推荐，速推,7835905309
43,鼠鼠我今天偷了一份外卖,7824096153
148,不懂就问，为什么男生对一个喜欢的女生可以一直不表白,7831789609
13,xdm，大事不好了,7835542679
3,怎么查看选修课的学分修满没有？,7836256740
25,今天也跟女神聊了很多🥰,7832580731
4,带学生是不能熬夜的吧？,7835612132
29,听说好像又封校了,7835520723
24,银行大师-想了解银行业的师弟师妹进来提问！,7830287772
16,大陆同胞们好!,7824885726
0,班车问卷,7836316348
2,有人知道江湾的uu可以过去仙溪拍毕业照吗,7836143635
10,能不能蹲到一手明天网课,7835777998
24,挂科补考过了还算挂科不,7667924804
8,不懂就问，图书馆的书逾期还会怎么样,7834118410
,,
4,关于关于出校,7835953334
3,顶针历险记,7835002058
11,有金工实训的二手书吗？,7743993017
24,🐭🐭感觉很开心,7828037720
2,让我看看 谁还在做核酸,7835715781
2,23考研佛山科学技术学院,7835556969
1,有8u要出显示器的嘛,7835486665
3,知识产权挂了不能选怎么办,7835314829
7,儿子考上大学了,7825927700
1,求java题库,7835419381
7,佛山：全市解除封控区、管控区、防范区，转为常态化防控,7806853515
9,计算机基础课作业有查重这一说法的吗,7824748766
0,大沥怎么了，怎么了怎么了,7835543640
11,尴尬了家人们,7834969232
31,我舍友觉得他很帅，我该怎么劝说他才能让他认清现实,7828905609
